time_ms,CP_pre,CP_pre_sem,CP_post,CP_post_sem,monkey
10.0,0.4851612049873204,0.016826984456052404,0.47313346503070547,0.02426528847186301,LAV
30.0,0.4869582460376162,0.010775737297229946,0.48276426987908366,0.02170905504378315,LAV
50.0,0.4851105376866723,0.014993607091161367,0.48907518080933327,0.02314781103698041,LAV
70.0,0.4875142698999719,0.014156199696404095,0.4876056599126472,0.023274602146611784,LAV
90.0,0.5118858770076079,0.02955473654197044,0.4871460101818874,0.02368118486782517,LAV
110.0,0.5257893206008736,0.039560584817210594,0.48715388286740247,0.021957910664453153,LAV
130.0,0.5314761798393913,0.03773778663549173,0.49321979524073334,0.0212705555424703,LAV
150.0,0.5254836832030149,0.04144014959213713,0.5001504354084041,0.02127676565908621,LAV
170.0,0.5289552897647224,0.03802291987682177,0.49084734417124687,0.019003928922269885,LAV
190.0,0.5265151714391378,0.02571095823350545,0.4928757966234299,0.01911693827559209,LAV
210.0,0.5075136405677656,0.0032001513862252406,0.5008955513318384,0.015856457653296036,LAV
230.0,0.4790047659728092,0.014989156929065047,0.4945288100845681,0.014022927505111285,LAV
250.0,0.46015058863412234,0.017746265060804317,0.4798753228896803,0.025509627490023407,LAV
270.0,0.43913516546914627,0.013696118748800848,0.47741456020020817,0.024404986307452546,LAV
290.0,0.4479493138207946,0.00853175238294401,0.48293096325785223,0.020334454333704257,LAV
310.0,0.4606434725626937,0.0036062282101550604,0.48060961915168027,0.02103066246092402,LAV
330.0,0.4618603334742181,0.01348082870156305,0.485502699793343,0.02580058109385275,LAV
350.0,0.4671862092490843,0.015054560773231463,0.49527613937563214,0.030870624513019824,LAV
370.0,0.4730021960235278,0.012212147396156937,0.5067072765009013,0.03231199574264902,LAV
390.0,0.46629305734009585,0.008933536019467359,0.5193492561802167,0.028623997407089832,LAV
10.0,0.41581547979797984,0.013362702020202065,0.4733911644608598,0.037219936390684355,ARY
30.0,0.40205677456382005,0.030470663452709018,0.48577014465989543,0.0373490920283164,ARY
50.0,0.41562621212121215,0.0392428787878788,0.5059411210286926,0.023871511918197055,ARY
70.0,0.46673044077134995,0.016563774104683238,0.5237488293834,0.022842162716733335,ARY
90.0,0.5085741620752984,0.00439360651974291,0.5342951444889025,0.023462962278991806,ARY
110.0,0.5418708815426997,0.006362451790633549,0.5397684019014397,0.021176736773708182,ARY
130.0,0.552756349862259,0.014460316804407678,0.5459726986081186,0.01904950993468074,ARY
150.0,0.5630019628099174,0.021173037190082622,0.5517634554221812,0.0153660408330768,ARY
170.0,0.5859187258953167,0.04227294077134974,0.5468233453028282,0.012604964262508123,ARY
190.0,0.6064973209366391,0.07159434573002747,0.5404472952361409,0.009243946513457169,ARY
210.0,0.6088494375573921,0.08134778466483011,0.5284066345200233,0.007002140829656944,ARY
230.0,0.5848334917355373,0.05819150826446279,0.514049024315174,0.0006511295783317993,ARY
250.0,0.539634354912764,0.020612867309458216,0.5184444745391744,0.0060100160733217445,ARY
270.0,0.5196844995408632,0.0016622773186409368,0.5208329728805445,0.008573884614069216,ARY
290.0,0.5114410996326906,0.00768832185491275,0.5183199206593481,0.005436558257241541,ARY
310.0,0.5031136157024794,0.01983861570247941,0.5129323785096268,0.006979175814780691,ARY
330.0,0.4926432277318641,0.032815449954086334,0.5060920871379228,0.014143603843917635,ARY
350.0,0.49088788797061533,0.0208656657483931,0.48970854348346504,0.020681902807701432,ARY
370.0,0.4984664623507805,0.0011692401285583185,0.4648864539516432,0.01838544509421705,ARY
390.0,0.5008995684113866,0.0021893204775022823,0.4558839437775726,0.014552990663793978,ARY
0.0,0.48017955443203353,0.0037367637343590776,0.5041231836227491,0.009638908344009989,CLU
20.0,0.48477205833269554,0.0005597922429173285,0.506140679271095,0.014209140119486765,CLU
40.0,0.4887135527389288,0.002161601398442764,0.5052421356008042,0.018239854426896712,CLU
60.0,0.4937741955717608,0.0005574513857143915,0.5045306797520521,0.018089951826895156,CLU
80.0,0.49907544386860736,0.0016209928139832297,0.503398956830795,0.014387884166435048,CLU
100.0,0.4969958790050657,0.0007795458520099828,0.5034872731651262,0.01202052960495692,CLU
120.0,0.49691833827709664,0.00021421713053101918,0.5013298353855663,0.008819288160140243,CLU
140.0,0.501276256408069,0.0005999124383557207,0.4929294050545941,0.002088061981417033,CLU
160.0,0.49849908578531166,0.0034557109881240555,0.48562044247347164,0.0021725089554659456,CLU
180.0,0.4904861406945112,0.00809790921803738,0.4827792252199328,0.0029359099844757093,CLU
200.0,0.4886219643975898,0.007806907610137247,0.48177602768194494,0.0036984564908091877,CLU
220.0,0.48888958972502516,0.00624435446272123,0.4791436010438488,0.006691488024458209,CLU
240.0,0.48781489312659665,0.005243211136331666,0.48144627162207304,0.004142143090217043,CLU
260.0,0.4859891112346846,0.008380544441823705,0.4882786231749064,0.0025147374899134878,CLU
280.0,0.4888968366953368,0.004430335884087449,0.49357652885178405,0.007316475026332258,CLU
300.0,0.4957407219065046,0.00022466478900651232,0.4962292986004744,0.008169167881520112,CLU
320.0,0.5014490538138107,0.007056906164556009,0.4938877405307923,0.002779756422116225,CLU
340.0,0.504764563975566,0.004774776208317232,0.4910182151937442,0.0019500534208910234,CLU
360.0,0.501840223775235,0.0009309173821475668,0.4920550906808696,0.0016538674121715502,CLU
380.0,0.496844160817809,0.0017314728783824063,0.49479979310975997,0.0006557459484118067,CLU
400.0,0.49675232916252304,0.00018915271957531396,0.4950908908815879,0.004107371722290143,CLU
0.0,0.5425459370547089,0.023296691916816808,0.5007327096247668,0.0021817514884765483,YTU
20.0,0.5424542053221247,0.02065283173885683,0.48428594434031563,0.012671587152454224,YTU
40.0,0.5467193904839397,0.018637940521512058,0.47517069881229884,0.018608967517293313,YTU
60.0,0.550717098955417,0.018087879149388905,0.47609383261606114,0.017135364873874556,YTU
80.0,0.5475263646673395,0.015487857802154153,0.47485464990353554,0.014840631658145994,YTU
100.0,0.5401783633577221,0.012584459405720656,0.47680417896706473,0.016073747351422953,YTU
120.0,0.5457443365749671,0.016943874118042355,0.4814149720914007,0.01692374311366743,YTU
140.0,0.5484149728040596,0.018096765461116725,0.4850924115820687,0.014945334165363634,YTU
160.0,0.5395122398496919,0.012765397708248857,0.4900023006813292,0.010804498054731949,YTU
180.0,0.525479915772861,0.012306184649362941,0.49462546680092395,0.008056509472971258,YTU
200.0,0.523200100942108,0.012600465575534982,0.5019086397063254,0.006578446140428687,YTU
220.0,0.5249068438240205,0.013930189201124992,0.502913605082748,0.013310722590043487,YTU
240.0,0.5179114376336132,0.010315899141734313,0.4985077348461062,0.014857312951794445,YTU
260.0,0.512163622574532,0.008455166337899628,0.49191114891563464,0.019523637852044088,YTU
280.0,0.5182380551315725,0.010787662188375874,0.4883593569943285,0.02522759882520267,YTU
300.0,0.5291573654686768,0.014737860238608588,0.49554365632357067,0.02793962275330282,YTU
320.0,0.5347039735575887,0.01721763084634506,0.4946351261806976,0.0262777001229013,YTU
340.0,0.5409317955079748,0.01857556349885351,0.4953753831596974,0.02403116041671995,YTU
360.0,0.5511551738652173,0.02400031957590196,0.5014831245516388,0.014008507683717841,YTU
380.0,0.5633592158140374,0.030168614823523815,0.500222285334771,0.009696763615554084,YTU
400.0,0.5738859584196697,0.033989564602122914,0.49373175642769923,0.012420448661208016,YTU
